MT,Carter County,786
MT,Cascade County,34571
MT,Chouteau County,2603
MT,Custer County,5185
MT,Daniels County,962
MT,Dawson County,4409
MT,Deer Lodge County,4206
MT,Fallon County,1484
MT,Fergus County,5840
MT,Flathead County,47496
MT,Gallatin County,53819
MT,Garfield County,718
MT,Glacier County,5075
MT,Golden Valley County,474
MT,Granite County,1777
MT,Hill County,6445
MT,Jefferson County,6714
MT,Judith Basin County,1208
MT,Lake County,13181
MT,Lewis and Clark County,35296
MT,Liberty County,961
MT,Lincoln County,9330
MT,McCone County,1095
MT,Madison County,4743
MT,Meagher County,977
MT,Mineral County,2012
MT,Missoula County,60722
MT,Musselshell County,2441
MT,Park County,9359
MT,Petroleum County,322
MT,Phillips County,2171
MT,Pondera County,2723
MT,Powder River County,1053
MT,Powell County,2794
MT,Prairie County,689
MT,Ravalli County,22556
MT,Richland County,4871
MT,Roosevelt County,3652
MT,Rosebud County,3453
MT,Sanders County,5953
MT,Sheridan County,1835
MT,Silver Bow County,16452
MT,Stillwater County,4873
MT,Sweet Grass County,2107
MT,Teton County,3188
MT,Toole County,2037
MT,Treasure County,443
MT,Valley County,3894
MT,Wheatland County,946
MT,Wibaux County,541
MT,Yellowstone County,70486
AR,Arkansas County,6212
AR,Ashley County,8083
AR,Baxter County,19766
AR,Benton County,96824
AR,Boone County,16111
AR,Bradley County,3653
AR,Calhoun County,2269
AR,Carroll County,10758
AR,Chicot County,4176
AR,Clark County,8526
AR,Clay County,5200
AR,Cleburne County,12085
AR,Cleveland County,3354
AR,Columbia County,8887
AR,Conway County,7927
AR,Craighead County,35573
AR,Crawford County,22450
AR,Crittenden County,15952
AR,Cross County,6874
AR,Dallas County,2771
AR,Desha County,4257
AR,Drew County,6595
AR,Faulkner County,47527
AR,Franklin County,6770
AR,Fulton County,4772
AR,Garland County,40805
AR,Grant County,7445
AR,Greene County,14600
AR,Hempstead County,7049
AR,Hot Spring County,11944
AR,Howard County,4674
AR,Independence County,13614
AR,Izard County,5448
AR,Jackson County,5156
AR,Jefferson County,25894
AR,Johnson County,9112
AR,Lafayette County,2860
AR,Lawrence County,5685
AR,Lee County,3026
AR,Lincoln County,3826
AR,Little River County,5227
AR,Logan County,7921
AR,Lonoke County,27100
AR,Madison County,6841
AR,Marion County,7107
AR,Miller County,16091
AR,Mississippi County,13204
AR,Monroe County,2884
AR,Montgomery County,3559
AR,Nevada County,3246
AR,Newton County,3753
AR,Ouachita County,9935
AR,Perry County,4306
AR,Phillips County,6953
AR,Pike County,3981
AR,Poinsett County,7722
AR,Polk County,8231
AR,Pope County,22569
AR,Prairie County,3444
AR,Pulaski County,159776
AR,Randolph County,6379
AR,St. Francis County,7430
AR,Saline County,52100
AR,Scott County,3510
AR,Searcy County,3728
AR,Sebastian County,44637
AR,Sevier County,4562
AR,Sharp County,7249
AR,Stone County,5577
AR,Union County,16894
AR,Van Buren County,7339
AR,Washington County,81861
AR,White County,27999
AR,Woodruff County,2571
AR,Yell County,6439
NC,Alamance County,71157
NC,Alexander County,18271
NC,Alleghany County,5315
NC,Anson County,10545
NC,Ashe County,13424
NC,Avery County,8249
NC,Beaufort County,23938
NC,Bertie County,9347
NC,Bladen County,15897
NC,Brunswick County,68351
NC,Buncombe County,138947
NC,Burke County,38920
NC,Cabarrus County,93289
NC,Caldwell County,36320
NC,Camden County,5006
NC,Carteret County,37781
NC,Caswell County,11070
NC,Catawba County,72351
NC,Chatham County,39849
NC,Cherokee County,14181
NC,Chowan County,7228
NC,Clay County,6010
NC,Cleveland County,44673
NC,Columbus County,23732
NC,Craven County,47001
NC,Cumberland County,127506
NC,Currituck County,12669
NC,Dare County,19609
NC,Davidson County,74856
NC,Davie County,21756
NC,Duplin County,20856
NC,Durham County,156134
NC,Edgecombe County,24886
NC,Forsyth County,178312
NC,Franklin County,30368
NC,Gaston County,96431
NC,Gates County,5392
NC,Graham County,4168
NC,Granville County,27353
NC,Greene County,8095
NC,Guilford County,257405
NC,Halifax County,25167
NC,Harnett County,46065
NC,Haywood County,30727
NC,Henderson County,58176
NC,Hertford County,10186
NC,Hoke County,18230
NC,Hyde County,2304
NC,Iredell County,82567
NC,Jackson County,18713
NC,Johnston County,85909
NC,Jones County,5135
NC,Lee County,25084
NC,Lenoir County,26807
NC,Lincoln County,40023
NC,McDowell County,19875
NC,Macon County,17734
NC,Madison County,11269
NC,Martin County,11964
NC,Mecklenburg County,472857
NC,Mitchell County,8096
NC,Montgomery County,11540
NC,Moore County,48692
NC,Nash County,47665
NC,New Hanover County,111905
NC,Northampton County,9848
NC,Onslow County,57135
NC,Orange County,82340
NC,Pamlico County,6870
NC,Pasquotank County,17391
NC,Pender County,27885
NC,Perquimans County,6708
NC,Person County,19615
NC,Pitt County,80527
NC,Polk County,10934
NC,Randolph County,64575
NC,Richmond County,19328
NC,Robeson County,40858
NC,Rockingham County,42278
NC,Rowan County,64369
NC,Rutherford County,30307
NC,Sampson County,25928
NC,Scotland County,13928
NC,Stanly County,29917
NC,Stokes County,22550
NC,Surry County,32196
NC,Swain County,6124
NC,Transylvania County,17869
NC,Tyrrell County,1739
NC,Union County,105710
NC,Vance County,19977
NC,Wake County,527624
NC,Warren County,9842
NC,Washington County,6165
NC,Watauga County,29985
NC,Wayne County,50689
NC,Wilkes County,31296
NC,Wilson County,38135
NC,Yadkin County,17624
NC,Yancey County,9960
ND,Adams County,1218
ND,Barnes County,5344
ND,Benson County,2011
ND,Billings County,605
ND,Bottineau County,3494
ND,Bowman County,1787
ND,Burke County,1052
ND,Burleigh County,47979
ND,Cass County,80821
ND,Cavalier County,2006
ND,Dickey County,2407
ND,Divide County,1219
ND,Dunn County,2243
ND,Eddy County,1231
ND,Emmons County,1981
ND,Foster County,1719
ND,Golden Valley County,957
ND,Grand Forks County,30365
ND,Grant County,1381
ND,Griggs County,1265
ND,Hettinger County,1296
ND,Kidder County,1376
ND,LaMoure County,2151
ND,Logan County,1067
ND,McHenry County,2820
ND,McIntosh County,1446
ND,McKenzie County,4672
ND,McLean County,5315
ND,Mercer County,4682
ND,Morton County,15832
ND,Mountrail County,4106
ND,Nelson County,1717
ND,Oliver County,1017
ND,Pembina County,3153
ND,Pierce County,2071
ND,Ramsey County,5305
ND,Ransom County,2359
ND,Renville County,1293
ND,Richland County,7592
ND,Rolette County,3755
ND,Sargent County,1997
ND,Sheridan County,787
ND,Sioux County,1232
ND,Slope County,430
ND,Stark County,12322
ND,Steele County,999
ND,Stutsman County,10155
ND,Towner County,1157
ND,Traill County,3933
ND,Walsh County,4636
ND,Ward County,27412
ND,Wells County,2383
ND,Williams County,12807
AZ,Apache County,27661
AZ,Cochise County,50015
AZ,Coconino County,59784
AZ,Gila County,22515
AZ,Graham County,12281
AZ,Greenlee County,3300
AZ,La Paz County,5951
AZ,Maricopa County,1567834
AZ,Mohave County,79943
AZ,Navajo County,40294
AZ,Pima County,421640
AZ,Pinal County,129546
AZ,Santa Cruz County,16433
AZ,Yavapai County,114450
AZ,Yuma County,53010
NE,Adams County,13513
NE,Antelope County,3281
NE,Arthur County,273
NE,Banner County,402
NE,Blaine County,317
NE,Boone County,2905
NE,Box Butte County,4924
NE,Boyd County,1156
NE,Brown County,1597
NE,Buffalo County,21129
NE,Burt County,3558
NE,Butler County,3981
NE,Cass County,12933
NE,Cedar County,4420
NE,Chase County,1898
NE,Cherry County,3118
NE,Cheyenne County,4711
NE,Clay County,3065
NE,Colfax County,3214
NE,Cuming County,4074
NE,Custer County,5652
NE,Dakota County,6279
NE,Dawes County,3676
NE,Dawson County,8635
NE,Deuel County,984
NE,Dixon County,2782
NE,Dodge County,15529
NE,Douglas County,240433
NE,Dundy County,953
NE,Fillmore County,2941
NE,Franklin County,1673
NE,Frontier County,1328
NE,Furnas County,2340
NE,Gage County,10048
NE,Garden County,1075
NE,Garfield County,980
NE,Gosper County,1010
NE,Grant County,405
NE,Greeley County,1175
NE,Hall County,22060
NE,Hamilton County,5004
NE,Harlan County,1832
NE,Hayes County,514
NE,Hitchcock County,1468
NE,Holt County,5118
NE,Hooker County,417
NE,Howard County,2994
NE,Jefferson County,3494
NE,Johnson County,2089
NE,Kearney County,3296
NE,Keith County,4034
NE,Keya Paha County,519
NE,Kimball County,1677
NE,Knox County,4115
NE,Lancaster County,136223
NE,Lincoln County,16131
NE,Logan County,453
NE,Loup County,385
NE,McPherson County,287
NE,Madison County,14343
NE,Merrick County,3788
NE,Morrill County,2209
NE,Nance County,1621
NE,Nemaha County,3161
NE,Nuckolls County,2205
NE,Otoe County,7457
NE,Pawnee County,1327
NE,Perkins County,1455
NE,Phelps County,4695
NE,Pierce County,3630
NE,Platte County,14433
NE,Polk County,2582
NE,Red Willow County,5170
NE,Richardson County,3805
NE,Rock County,798
NE,Saline County,5136
NE,Sarpy County,80580
NE,Saunders County,10860
NE,Scotts Bluff County,14317
NE,Seward County,7922
NE,Sheridan County,2608
NE,Sherman County,1573
NE,Sioux County,736
NE,Stanton County,2801
NE,Thayer County,2690
NE,Thomas County,393
NE,Thurston County,2088
NE,Valley County,2205
NE,Washington County,10832
NE,Wayne County,3776
NE,Webster County,1708
NE,Wheeler County,465
NE,York County,6381
CA,Alameda County,659543
CA,Alpine County,602
CA,Amador County,17963
CA,Butte County,97002
CA,Calaveras County,23531
CA,Colusa County,6697
CA,Contra Costa County,473014
CA,Del Norte County,9558
CA,El Dorado County,95149
CA,Fresno County,287062
CA,Glenn County,9470
CA,Humboldt County,60014
CA,Imperial County,48091
CA,Inyo County,8179
CA,Kern County,244163
CA,Kings County,34310
CA,Lake County,24684
CA,Lassen County,10699
CA,Los Angeles County,3434308
CA,Madera County,43507
CA,Marin County,140683
CA,Mariposa County,8877
CA,Mendocino County,37915
CA,Merced County,70789
CA,Modoc County,3843
CA,Mono County,5281
CA,Monterey County,133408
CA,Napa County,61372
CA,Nevada County,54935
CA,Orange County,1197521
CA,Placer County,186024
CA,Plumas County,9850
CA,Riverside County,751391
CA,Sacramento County,562285
CA,San Benito County,22122
CA,San Bernardino County,653983
CA,San Diego County,1306400
CA,San Francisco County,408541
CA,San Joaquin County,227002
CA,San Luis Obispo County,137202
CA,San Mateo County,314384
CA,Santa Barbara County,178878
CA,Santa Clara County,703709
CA,Santa Cruz County,130012
CA,Shasta County,81024
CA,Sierra County,1858
CA,Siskiyou County,20493
CA,Solano County,168150
CA,Sonoma County,233303
CA,Stanislaus County,174406
CA,Sutter County,33824
CA,Tehama County,23908
CA,Trinity County,5784
CA,Tulare County,114102
CA,Tuolumne County,25893
CA,Ventura County,356107
CA,Yolo County,82090
CA,Yuba County,22998
NH,Belknap County,35045
NH,Carroll County,29616
NH,Cheshire County,41895
NH,Coos County,15627
NH,Grafton County,51191
NH,Hillsborough County,214157
NH,Merrimack County,83648
NH,Rockingham County,181434
NH,Strafford County,69000
NH,Sullivan County,22683
CO,Adams County,193677
CO,Alamosa County,6939
CO,Arapahoe County,303048
CO,Archuleta County,7339
CO,Baca County,2153
CO,Bent County,1927
CO,Boulder County,188145
CO,Broomfield County,37690
CO,Chaffee County,11250
CO,Cheyenne County,1102
CO,Clear Creek County,5866
CO,Conejos County,4022
CO,Costilla County,1848
CO,Crowley County,1527
CO,Custer County,3066
CO,Delta County,16790
CO,Denver County,331852
CO,Dolores County,1255
CO,Douglas County,187500
CO,Eagle County,25223
CO,Elbert County,15980
CO,El Paso County,318968
CO,Fremont County,21973
CO,Garfield County,26470
CO,Gilpin County,3576
CO,Grand County,8588
CO,Gunnison County,9412
CO,Hinsdale County,589
CO,Huerfano County,3783
CO,Jackson County,861
CO,Jefferson County,328883
CO,Kiowa County,855
CO,Kit Carson County,3702
CO,Lake County,3199
CO,La Plata County,31150
CO,Larimer County,195981
CO,Las Animas County,6793
CO,Lincoln County,2436
CO,Logan County,9722
CO,Mesa County,77654
CO,Mineral County,652
CO,Moffat County,6525
CO,Montezuma County,12858
CO,Montrose County,21186
CO,Morgan County,11960
CO,Otero County,8452
CO,Ouray County,3310
CO,Park County,10417
CO,Phillips County,2332
CO,Pitkin County,10523
CO,Prowers County,5016
CO,Pueblo County,78646
CO,Rio Blanco County,3450
CO,Rio Grande County,5534
CO,Routt County,13986
CO,Saguache County,2835
CO,San Juan County,506
CO,San Miguel County,4329
CO,Sedgwick County,1364
CO,Summit County,16174
CO,Teller County,14444
CO,Washington County,2733
CO,Weld County,135430
CO,Yuma County,4791
NJ,Atlantic County,118041
NJ,Bergen County,422213
NJ,Burlington County,221283
NJ,Camden County,229047
NJ,Cape May County,49257
NJ,Cumberland County,54331
NJ,Essex County,312884
NJ,Gloucester County,141254
NJ,Hudson County,220542
NJ,Hunterdon County,71660
NJ,Mercer County,158058
NJ,Middlesex County,328557
NJ,Monmouth County,317750
NJ,Morris County,253537
NJ,Ocean County,276725
NJ,Passaic County,196228
NJ,Salem County,29853
NJ,Somerset County,157092
NJ,Sussex County,75158
NJ,Union County,223570
NJ,Warren County,49683
CT,Fairfield County,421209
CT,Hartford County,406864
CT,Litchfield County,97442
CT,Middlesex County,88624
CT,New Haven County,379006
CT,New London County,123528
CT,Tolland County,77424
CT,Windham County,50823
NM,Bernalillo County,274662
NM,Catron County,2049
NM,Chaves County,20271
NM,Cibola County,8063
NM,Colfax County,5332
NM,Curry County,13370
NM,De Baca County,910
NM,Dona Ana County,70648
NM,Eddy County,19667
NM,Grant County,12811
NM,Guadalupe County,1827
NM,Harding County,527
NM,Hidalgo County,1872
NM,Lea County,17712
NM,Lincoln County,8902
NM,Los Alamos County,10885
NM,Luna County,7295
NM,McKinley County,21703
NM,Mora County,2441
NM,Otero County,20060
NM,Quay County,3572
NM,Rio Arriba County,14878
NM,Roosevelt County,5950
NM,Sandoval County,61690
NM,San Juan County,46110
NM,San Miguel County,10751
NM,Santa Fe County,71434
NM,Sierra County,5181
NM,Socorro County,6868
NM,Taos County,15260
NM,Torrance County,6324
NM,Union County,1702
NM,Valencia County,27592
DC,District of Columbia County,311268
NV,Churchill County,10938
NV,Clark County,767156
NV,Douglas County,27885
NV,Elko County,18559
NV,Esmeralda County,423
NV,Eureka County,854
NV,Humboldt County,6433
NV,Lander County,2413
NV,Lincoln County,2132
NV,Lyon County,23762
NV,Mineral County,1997
NV,Nye County,19595
NV,Pershing County,1982
NV,Storey County,2558
NV,Washoe County,209909
NV,White Pine County,3773
NV,Carson City County,25016
DE,Kent County,74729
DE,New Castle County,262979
DE,Sussex County,106106
NY,Albany County,139818
NY,Allegany County,18692
NY,Bronx County,399522
NY,Broome County,86072
NY,Cattaraugus County,31161
NY,Cayuga County,33172
NY,Chautauqua County,54234
NY,Chemung County,36119
NY,Chenango County,20160
NY,Clinton County,32105
NY,Columbia County,30902
NY,Cortland County,20244
NY,Delaware County,19792
NY,Dutchess County,131018
NY,Erie County,423625
NY,Essex County,17218
NY,Franklin County,16952
NY,Fulton County,21214
NY,Genesee County,26432
NY,Greene County,22050
NY,Hamilton County,3225
NY,Herkimer County,26255
NY,Jefferson County,38236
NY,Kings County,805605
NY,Lewis County,11325
NY,Livingston County,30031
NY,Madison County,30064
NY,Monroe County,347790
NY,Montgomery County,19054
NY,Nassau County,647122
NY,New York County,668940
NY,Niagara County,92402
NY,Oneida County,91009
NY,Onondaga County,208440
NY,Ontario County,52527
NY,Orange County,152021
NY,Orleans County,16380
NY,Oswego County,48180
NY,Otsego County,25668
NY,Putnam County,48563
NY,Queens County,686393
NY,Rensselaer County,71562
NY,Richmond County,180960
NY,Rockland County,135087
NY,St. Lawrence County,39158
NY,Saratoga County,114094
NY,Schenectady County,67280
NY,Schoharie County,14050
NY,Schuyler County,8772
NY,Seneca County,13980
NY,Steuben County,42002
NY,Suffolk County,681254
NY,Sullivan County,29955
NY,Tioga County,22299
NY,Tompkins County,42678
NY,Ulster County,85290
NY,Warren County,31408
NY,Washington County,24528
NY,Wayne County,39687
NY,Westchester County,420655
NY,Wyoming County,17298
NY,Yates County,10066
FL,Alachua County,130100
FL,Baker County,12705
FL,Bay County,88222
FL,Bradford County,12158
FL,Brevard County,318141
FL,Broward County,837388
FL,Calhoun County,6128
FL,Charlotte County,97187
FL,Citrus County,80412
FL,Clay County,107317
FL,Collier County,172510
FL,Columbia County,28864
FL,DeSoto County,10903
FL,Dixie County,7246
FL,Duval County,436573
FL,Escambia County,154172
FL,Flagler County,57987
FL,Franklin County,6059
FL,Gadsden County,22214
FL,Gilchrist County,8472
FL,Glades County,4382
FL,Gulf County,7331
FL,Hamilton County,5491
FL,Hardee County,7645
FL,Hendry County,11182
FL,Hernando County,94651
FL,Highlands County,46011
FL,Hillsborough County,603890
FL,Holmes County,8556
FL,Indian River County,80769
FL,Jackson County,21159
FL,Jefferson County,7689
FL,Lafayette County,3411
FL,Lake County,171799
FL,Lee County,329554
FL,Leon County,153881
FL,Levy County,19499
FL,Liberty County,3312
FL,Madison County,8540
FL,Manatee County,180757
FL,Marion County,175900
FL,Martin County,86633
FL,Miami-Dade County,987191
FL,Monroe County,42977
FL,Nassau County,46992
FL,Okaloosa County,102096
FL,Okeechobee County,13761
FL,Orange County,551902
FL,Osceola County,141468
FL,Palm Beach County,666212
FL,Pasco County,243265
FL,Pinellas County,497485
FL,Polk County,286969
FL,Putnam County,33301
FL,St. Johns County,137846
FL,St. Lucie County,141993
FL,Santa Rosa County,88684
FL,Sarasota County,231353
FL,Seminole County,227526
FL,Sumter County,77238
FL,Suwannee County,18787
FL,Taylor County,9348
FL,Union County,5722
FL,Volusia County,263278
FL,Wakulla County,15444
FL,Walton County,33898
FL,Washington County,11211
OH,Adams County,11412
OH,Allen County,46234
OH,Ashland County,24737
OH,Ashtabula County,41180
OH,Athens County,29709
OH,Auglaize County,23794
OH,Belmont County,31331
OH,Brown County,19682
OH,Butler County,174994
OH,Carroll County,13148
OH,Champaign County,18243
OH,Clark County,61893
OH,Clermont County,99972
OH,Clinton County,18766
OH,Columbiana County,46492
OH,Coshocton County,15659
OH,Crawford County,19329
OH,Cuyahoga County,608879
OH,Darke County,25601
OH,Defiance County,18349
OH,Delaware County,105639
OH,Erie County,37862
OH,Fairfield County,73554
OH,Fayette County,11232
OH,Franklin County,587524
OH,Fulton County,21353
OH,Gallia County,13004
OH,Geauga County,50662
OH,Greene County,82937
OH,Guernsey County,16647
OH,Hamilton County,409109
OH,Hancock County,36234
OH,Hardin County,12354
OH,Harrison County,7105
OH,Henry County,14053
OH,Highland County,18588
OH,Hocking County,12929
OH,Holmes County,11106
OH,Huron County,25002
OH,Jackson County,13776
OH,Jefferson County,32411
OH,Knox County,28927
OH,Lake County,117190
OH,Lawrence County,26789
OH,Licking County,83624
OH,Logan County,21712
OH,Lorain County,140562
OH,Lucas County,198830
OH,Madison County,17421
OH,Mahoning County,115971
OH,Marion County,26478
OH,Medina County,92163
OH,Meigs County,10041
OH,Mercer County,21816
OH,Miami County,53094
OH,Monroe County,6853
OH,Montgomery County,259876
OH,Morgan County,6477
OH,Morrow County,16688
OH,Muskingum County,37245
OH,Noble County,6039
OH,Ottawa County,22385
OH,Paulding County,9095
OH,Perry County,15101
OH,Pickaway County,24912
OH,Pike County,11951
OH,Portage County,76762
OH,Preble County,20681
OH,Putnam County,18857
OH,Richland County,55424
OH,Ross County,30565
OH,Sandusky County,28285
OH,Scioto County,31003
OH,Seneca County,24183
OH,Shelby County,23829
OH,Stark County,176165
OH,Summit County,260346
OH,Trumbull County,96676
OH,Tuscarawas County,41606
OH,Union County,27695
OH,Van Wert County,13770
OH,Vinton County,5540
OH,Warren County,118309
OH,Washington County,30137
OH,Wayne County,50217
OH,Williams County,17308
OH,Wood County,64826
OH,Wyandot County,10638
GA,Appling County,7012
GA,Atkinson County,2610
GA,Bacon County,4020
GA,Baker County,1440
GA,Baldwin County,16116
GA,Banks County,6975
GA,Barrow County,29061
GA,Bartow County,39733
GA,Ben Hill County,5936
GA,Berrien County,6590
GA,Bibb County,62596
GA,Bleckley County,4974
GA,Brantley County,6301
GA,Brooks County,6336
GA,Bryan County,15173
GA,Bulloch County,25316
GA,Burke County,9351
GA,Butts County,9514
GA,Calhoun County,2025
GA,Camden County,19069
GA,Candler County,3763
GA,Carroll County,44459
GA,Catoosa County,26940
GA,Charlton County,4016
GA,Chatham County,113051
GA,Chattahoochee County,1390
GA,Chattooga County,8252
GA,Cherokee County,112784
GA,Clarke County,45476
GA,Clay County,1273
GA,Clayton County,93580
GA,Clinch County,2455
GA,Cobb County,334058
GA,Coffee County,13915
GA,Colquitt County,13624
GA,Columbia County,65207
GA,Cook County,6057
GA,Coweta County,62210
GA,Crawford County,5176
GA,Crisp County,7512
GA,Dade County,6242
GA,Dawson County,11820
GA,Decatur County,10286
GA,DeKalb County,317849
GA,Dodge County,7009
GA,Dooly County,3859
GA,Dougherty County,34087
GA,Douglas County,57738
GA,Early County,4785
GA,Echols County,1182
GA,Effingham County,23458
GA,Elbert County,7987
GA,Emanuel County,7860
GA,Evans County,3613
GA,Fannin County,11876
GA,Fayette County,61511
GA,Floyd County,34860
GA,Forsyth County,98964
GA,Franklin County,8550
GA,Fulton County,438751
GA,Gilmer County,12773
GA,Glascock County,1390
GA,Glynn County,34437
GA,Gordon County,19062
GA,Grady County,9213
GA,Greene County,8852
GA,Gwinnett County,330950
GA,Habersham County,16333
GA,Hall County,71142
GA,Hancock County,3580
GA,Haralson County,11357
GA,Harris County,16502
GA,Hart County,10117
GA,Heard County,4223
GA,Henry County,99367
GA,Houston County,60079
GA,Irwin County,3670
GA,Jackson County,27421
GA,Jasper County,6045
GA,Jeff Davis County,5096
GA,Jefferson County,6968
GA,Jenkins County,3056
GA,Johnson County,3686
GA,Jones County,12551
GA,Lamar County,7612
GA,Lanier County,2871
GA,Laurens County,19530
GA,Lee County,14143
GA,Liberty County,16143
GA,Lincoln County,4102
GA,Long County,4117
GA,Lowndes County,37805
GA,Lumpkin County,12517
GA,McDuffie County,9268
GA,McIntosh County,5903
GA,Macon County,4287
GA,Madison County,12081
GA,Marion County,3190
GA,Meriwether County,9217
GA,Miller County,2544
GA,Mitchell County,7880
GA,Monroe County,12687
GA,Montgomery County,3576
GA,Morgan County,9475
GA,Murray County,12458
GA,Muscogee County,69525
GA,Newton County,44238
GA,Oconee County,20149
GA,Oglethorpe County,6674
GA,Paulding County,65480
GA,Peach County,10752
GA,Pickens County,14058
GA,Pierce County,7311
GA,Pike County,8725
GA,Polk County,14215
GA,Pulaski County,3605
GA,Putnam County,9488
GA,Quitman County,1044
GA,Rabun County,7992
GA,Randolph County,2899
GA,Richmond County,76025
GA,Rockdale County,38087
GA,Schley County,1909
GA,Screven County,5715
GA,Seminole County,3588
GA,Spalding County,25704
GA,Stephens County,9815
GA,Stewart County,2058
GA,Sumter County,10974
GA,Talbot County,3246
GA,Taliaferro County,897
GA,Tattnall County,6903
GA,Taylor County,3408
GA,Telfair County,3796
GA,Terrell County,4189
GA,Thomas County,18802
GA,Tift County,14219
GA,Toombs County,9138
GA,Towns County,6764
GA,Treutlen County,2703
GA,Troup County,26111
GA,Turner County,3398
GA,Twiggs County,4059
GA,Union County,12063
GA,Upson County,10934
GA,Walker County,23956
